direccion,distrito,metraje,dormitorios,Precio Soles,Precio Dolares
Calle Buen Retiro,"Santiago de Surco, Lima",165,4,"991,000.00","268,000.00"
Zaragoza - Pueblo Libre,"Pueblo Libre, Lima",85,3,"543,120.00","146,000.00"
AV. LAGUNA GRANDE 2,"Las Lagunas, La Molina",1200,6,"3,515,000.00","950,000.00"
Club Residencial Los Girasoles,"Girasoles, Chaclacayo",213,3,"883,000.00","236,500.00"
Av Larco 1010,"Miraflores, Lima",107,2,"806,250.00","215,000.00"
"Jirón Ricardo Aicardi 345, Santiago de Surco 15038, Perú","Chama, Santiago de Surco",188,4,"1,253,825.00","334,352.00"
Calle 11 al 300,"Rinconada Baja, La Molina",358,5,"2,850,000.00","750,000.00"
Calle Ricardo Angulo con calle Milanos Corpac San isidro,"San Isidro, Lima",421,0,"2,812,000.00","760,000.00"
Miraflores,"Miraflores, Lima",93,3,"840,000.00","221,694.00"
Chacarilla,"Chacarilla, San Borja",170,3,"1,067,200.00","290,000.00"
calle los eucaliptos,"Country Club, San Isidro",110,2,"1,017,500.00","275,000.00"
Los Sauces con Piscina,"Santiago de Surco, Lima",1000,4,"5,803,200.00","1,560,000.00"
URB. SANTA LUZMILA COMAS,"El Retablo, Comas",217,6,"888,000.00","240,000.00"
Av. Circunvalación CLUB EL Golf Los Incas 148,"Club Golf Los Incas, Santiago de Surco",200,3,"1,702,000.00","465,000.00"
Calle Porta,"Miraflores, Lima",117,3,"760,000.00","200,000.00"
Galeon al 300,"Chacarilla Del Estanque, San Borja",215,3,"1,482,000.00","390,000.00"
Av. Jorge Basadre 100,"Country Club, San Isidro",490,4,"2,775,000.00","750,000.00"
Avenida Pacasmayo,"Callao, Callao",136,4,"293,070.00","79,000.00"
AV PEZET 600,"Golf, San Isidro",650,4,"9,120,000.00","9,950.00"
Pasaje Ritter Alexander Cuadra 1 SAN Borja,"San Borja, Lima",63,2,"338,550.00","91,500.00"
Calle Daniel Urrea,"Chorrillos, Lima",90,2,"758,880.00","204,000.00"
Los Recuerdos,"Chacarilla, San Borja",204,3,"1,350,000.00","365,000.00"
San Antonio,"San Antonio, Miraflores",320,4,"3,200,000.00","930,000.00"
AV. LA Molina,"La Molina, Lima",2584,0,"37,700,000.00","10,000,000.00"
Jr. Tambo Real,"Santiago de Surco, Lima",246,4,"1,334,700.00","350,000.00"
Malecón CISNEROS - MIRAFLORES,"Miraflores, Lima",190,3,"1,789,650.00","455,000.00"
Conde De La Vega del Ren 400 Chacarilla Surco,"Santiago de Surco, Lima",423,4,"2,224,300.00","590,000.00"
Condominio Los Nogales,"El Agustino, Lima",77,3,"290,000.00","76,315.00"
Flat Remodelado | Acabados de Primera | A 2 Cuadras del Pentagonito,"San Borja Norte, San Borja",60,2,"492,126.00","130,000.00"
pedro ruiz gallo,"Breña, Lima",76,3,"383,520.00","103,654.05"
Calle Las Cantutas 865 & Pasaje Aralia,"Santiago de Surco, Lima",520,0,"1,500,000.00","390,000.00"
"DPTO 208M2 ,3 Dormitorios ,3 cocheras ,VISTA AL MAR ,MALECON BALTA 1070 ,","Miraflores, Lima",208,3,"1,743,000.00","465,000.00"
MALECÓN BERNALES 100,"Marbella, Magdalena",90,2,"818,400.00","220,000.00"
Jorge Basadre,"San Isidro, Lima",504,4,"2,850,000.00","750,000.00"
Portada de La Planicie,"La Planicie, La Molina",600,3,"2,886,000.00","780,000.00"
"Altura del km 65 de la Panamericana Sur, Espalda de Alimencorp","Chilca, Cañete",10000,0,"960,000.00","250,000.00"
Jirón Talambo 161,"San Miguel, San Miguel",75,0,"360,000.00","96,990.00"
av malecon de la marina,"Miraflores, Lima",78,2,"750,000.00","200,000.00"
JR. PEDRO LOPEZ DE AYALA 519,"San Borja, Lima",210,3,"1,184,000.00","320,000.00"
"Calle Colón 183, Miraflores","Miraflores, Lima",92,1,"676,000.00","178,000.00"
"Torre III Avenida Circunvalacion Golf DE LOS Inkas Numero 206-208, Distrito Santiago DE Surco, Provincia Y Departamento Lima","Santiago de Surco, Lima",342,0,"3,882,390.00","1,019,000.00"
"SOBRE MALECON FRENTE AL MAR, 4DORM.JARDINES TERRAZA IMPRESIONANTE VISTA","Orrantia Del Mar, San Isidro",180,4,"2,388,000.00","650,000.00"
Calle 5,"El Refugio, La Molina",470,4,"2,660,000.00","700,000.00"
"Con Frente al Jirón Las Fresas Manzana J Lote 12 Urbanización Prolongación , Distrito de Los Olivos, Lima","Los Olivos, Lima",737,0,"2,240,260.00","599,000.00"
Vasco Nuñez de Balboa,"Miraflores, Lima",156,3,"1,542,800.00","406,000.00"
Luis Pasteur al 1300,"Lince, Lima",75,2,"741,000.00","195,000.00"
Av. Grau 120,"Magdalena, Lima",70,3,"385,000.00","101,906.00"
Conde de la Vega al 400,"Chacarilla Del Estanque, Santiago de Surco",431,4,"2,206,600.00","590,000.00"
"Calle 39 Urb Mcal Castilla, San Borja al 100","Mariscal Ramon Castilla, San Borja",232,4,"1,608,321.00","429,000.00"
SAN BORJA,"San Borja Norte, San Borja",322,5,"2,200,000.00","579,900.00"
Av. Buena Vista al 300,"Chacarilla Del Estanque, San Borja",645,0,"4,370,000.00","1,150,000.00"
Jiron Orejuelas - Cerca Trigal- Excelente Opcion Para tu Familia,"Santiago de Surco, Lima",118,3,"604,200.00","159,000.00"
Jesus Maria,"Jesús María, Lima",62,3,"485,930.00","127,977.00"
Av. Aurelio Miro Quesada 640,"Golf, San Isidro",244,4,"3,724,000.00","980,000.00"
BUCARE 497,"Camacho, La Molina",866,6,"3,916,150.00","1,100,000.00"
Excelente Departamento en 1er Piso en Corpac No Paga Alcabala,"Corpac, San Isidro",168,2,"1,360,000.00","363,000.00"
Av. Los Ingenieros,"Santiago de Surco, Lima",125,3,"678,600.00","180,000.00"
Penthouse 4 Dormitorios con Baño Incorporado Cada uno | 2 Terrazas | Cdra 3 Av Pedro Venturo,"Higuereta, Santiago de Surco",218,4,"1,160,000.00","310,000.00"
"Golf Millenium, San Isidro","San Isidro, Lima",215,3,"2,038,400.00","2,000.00"
A 2 Cuadras del Parque Kennedy iNO Paga Alcabala!,"Miraflores, Lima",70,1,"608,000.00","165,000.00"
Calle Cayalti,"Santiago de Surco, Lima",310,4,"1,900,000.00","500,000.00"
CALLE TRES MARIAS 300,"Los Granados, Santiago de Surco",470,5,"3,468,900.00","930,000.00"
Condominio torres del campo,"Comas, Lima",57,3,"140,600.00","38,000.00"
Jose Balta,"Jose Balta, Miraflores",82,3,"782,000.00","206,000.00"
Calle Los Rosales 104,"San Miguel, Lima",52,1,"245,000.00","65,000.00"
av republica de colombia 625,"San Isidro, Lima",120,0,"1,139,190.00","299,000.00"
Calle Las Mimosas 186 - Barranco,"Barranco, Lima",153,3,"1,781,250.00","469,800.00"
JIRON LAS LADERAS,"Santiago de Surco, Lima",2500,6,"11,780,000.00","3,100,000.00"
Calle Jorge Chávez - Cerca a Emabajada de Brasil,"Miraflores, Lima",156,0,"1,097,000.00","295,000.00"
Fogoneros 162,"San Miguel, Lima",140,3,"1,193,600.00","320,000.00"
"Calle 24, 310 Dpto. 301 Urb. Mariscal Castilla San Borja","Mariscal Ramon Castilla, San Borja",194,3,"1,123,460.00","298,000.00"
las dalias 173,"Ate Vitarte, Lima",98,3,"370,150.00","105,000.00"
Rinconada Alta,"Rinconada Alta, La Molina",400,4,"2,774,000.00","750,000.00"
Cantutas Casuarinas sur,"Las Casuarinas Sur, Santiago de Surco",420,4,"1,813,000.00","499,990.00"
calle wari 172,"Santiago de Surco, Lima",180,5,"1,360,000.00","369,000.00"
Calle aricota 106,"Chacarilla Del Estanque, Santiago de Surco",146,0,"1,070,100.00","290,000.00"
"Las Magnolias, Camacho","Camacho, La Molina",1000,4,"5,208,000.00","1,400,000.00"
AV. CIRCUNVALACION EL GOLF LOS INCAS 148,"Golf Los Incas, Santiago de Surco",215,3,"1,735,300.00","469,000.00"
"Av. Brasil Magdalena, Lima al 2900","Lima, Lima",42,1,"286,000.00","77,297.30"
"Malecón Grau, Magdalena","Magdalena, Lima",85,2,"711,750.00","195,000.00"
San Martin 280 Miraflores,"Miraflores, Lima",70,2,"732,600.00","198,000.00"
Avenida Brasil 3740,"Magdalena, Lima",88,3,"551,000.00","145,000.00"
Manet,"La Calera De La Merced, Surquillo",63,2,"489,813.00","129,000.00"
"Calle 3 335 La Molina, El Refugio, La Molina","La Molina, Lima",325,4,"1,927,800.00","510,000.00"
La Planicie,"La Planicie, La Molina",690,4,"2,500,000.00","700,000.00"
Calle Anchorena 001,"San Isidro, Lima",146,3,"1,482,250.00","395,000.00"
"CALLE DOÑA HILDA, SURCO","Los Rosales, Santiago de Surco",115,3,"756,200.00","199,000.00"
"Sta.cruz De Flores, Cañete","Santa Cruz de Flores, Cañete",3473,0,"536,500.00","145,000.00"
Cerca a cruce Av. Paramonga y San Martín de Porres 15113 Perú,"Chuquitanta De San Martin De Porres, San Martín de Porres",189,0,"1,239,500.00","335,000.00"
C. El Sausal,"Camacho, La Molina",1016,4,"4,070,000.00","1,100,000.00"
Jr Tacna 1350,"Magdalena, Lima",91,3,"463,600.00","122,000.00"
Av. Prolongación Javier Prado Cuadra 91,"Ate Vitarte, Lima",240,6,"862,500.00","230,000.00"
A la Espalda del Starbucks de Velasco Astete,"Santiago de Surco, Lima",164,3,"908,000.00","239,000.00"
Calle Dante,"Surquillo, Lima",53,2,"315,000.00","81,000.00"
La Planicie,"La Planicie, La Molina",900,4,"3,298,000.00","890,000.00"
Carlos Graña,"San Isidro, Lima",268,3,"2,356,000.00","620,000.00"
AV ALEJANDRO VELASCO ASTETE 9 SAN BORJA,"San Borja, Lima",227,4,"1,413,720.00","378,000.00"
Jr. Huiracocha,"Jesús María, Lima",66,2,"505,050.00","135,000.00"
PARQUE ACOSTA,"San Isidro, Lima",185,3,"2,029,500.00","550,000.00"
Jr. Emilio Fernandez,"Santa Beatriz, Lima Cercado",142,5,"628,680.00","169,000.00"
Manuel Olguín,"Santiago de Surco, Lima",135,0,"1,191,000.00","295,000.00"
av manuel villaran,"Miraflores, Lima",234,3,"3,989,635.00","507,000.00"
MUY CERCA A ANGAMOS.,"Surquillo, Lima",53,2,"250,000.00","66,000.00"
Calle Ancanfores xxx,"Miraflores, Lima",207,3,"1,778,160.00","478,000.00"
Las Flores,"San Isidro, Lima",161,3,"1,332,000.00","360,000.00"
Las Casuarinas | Vista Panorámica | Lujosos Acabados | Máxima Tecnología | Exclusiva Urbanización Cerrada con Seguridad 24/7,"Las Casuarinas, Santiago de Surco",200,3,"1,473,500.00","389,000.00"
AV 2 DE MAYO,"Country Club, San Isidro",115,2,"920,000.00","250,000.00"
"Condominio Kalua, Chilca, Cañete","Asia, Cañete",171,4,"560,000.00","147,994.00"
"Manco Capac 327, Miraflores","Miraflores, Lima",72,2,"584,600.00","158,000.00"
Panamericana Sur Km 335.5,"Ica, Ica",20,0,"2,701,000.00","730,000.00"
Frente al Parque Ramon Castilla | Ascensor Directo | Linsidro,"Lince, Lima",93,2,"653,450.00","175,000.00"
Av. Angav. Angamos Este Miraflores,"Miraflores, Lima",1208,0,"18,850,000.00","5,000,000.00"
Calle Nevado Salcantay 431,"Ate Vitarte, Lima",59,2,"367,500.00","98,000.00"
El Golf,"La Molina, Lima",599,5,"3,733,150.00","985,000.00"
SANTA ISABEL (MIRAFLORES),"Miraflores, Lima",197,4,"1,736,000.00","463,000.00"
CALLE LA MAR 110 SAN MIGUEL,"San Miguel, Lima",200,5,"813,630.00","219,900.00"
Av. Cayetano Arenas 152,"Arequipa, Arequipa",1291,0,"3,642,030.00","968,625.00"
Calle 40,"Huertos De Manchay, Pachacamac",666,25,"1,121,250.00","299,000.00"
proceres,"Santiago de Surco, Lima",129,5,"950,000.00","249,900.00"
Acapulco al 500,"La Molina, Lima",340,4,"2,400,000.00","600,000.00"
"Calle Bernardo Monteagudo 236, Orrantia Del Mar, Magdalena","Orrantia Del Mar, Magdalena",288,4,"2,534,500.00","685,000.00"
la estancia,"La Molina, Lima",1140,5,"6,939,100.00","2,100,000.00"
Manco Capac 860,"Miraflores, Lima",190,2,"1,457,550.00","395,000.00"
Condominio Torre de Los Olivos,"Puerta De Pro, Los Olivos",75,3,"245,000.00","65,000.00"
Bolognesi,"Miraflores, Lima",212,3,"1,457,550.00","395,000.00"
"Departamento Moderno y Exclusivo Frente a Parque en ""linsidro""","Lince, Lima",67,2,"486,000.00","128,000.00"
Calle Alcanfores,"Miraflores, Lima",61,1,"444,624.00","118,000.00"
AV. MANUEL OLGUIN N° 745,"El Derby, Santiago de Surco",113,1,"684,500.00","185,000.00"
Ca. 9 26,"Comas, Lima",120,0,"242,482.00","65,000.00"
"Urb. Ing. Larapa Grande, Av. 3 - Residencial Los Jardines, Dpto. A107, Mz B, Lote 1, Distrito de San Jeronimo, Provincia y Departamento de Cusco","Cusco, Cusco",84,3,"307,800.00","81,000.00"
"CALLE COLLASUYO 299, MARANGA, SAN MIGUEL","Maranga Etapa Iv, San Miguel",58,1,"448,400.00","118,000.00"
Baltazar La Torre,"Golf, San Isidro",332,3,"2,700,000.00","727,000.00"
AV Canta Callao Manzana Q5 LT 13 URB PRO Quinto Sector,"Los Olivos, Los Olivos",496,10,"1,971,600.00","530,000.00"
Av. Los Patriotas,"San Miguel, Lima",107,3,"543,750.00","145,000.00"
Av velasco astete 265 san borja,"Mariscal Ramon Castilla, San Borja",135,3,"872,000.00","231,000.00"
Olachea 4xx,"Rosedal, Miraflores",413,3,"2,868,750.00","695,000.00"
AVENIDA LA MAR,"Miraflores, Lima",281,0,"2,568,750.00","685,000.00"
Calle Aster al 100,"Lima Polo Hunt, Santiago de Surco",379,5,"2,208,750.00","589,000.00"
"Calle Las Madreselvas 187, Ate","Los Recaudadores, Ate Vitarte",109,3,"573,000.00","155,000.00"
A Pocas Cuadras del Malecón y el Parque Kennedy,"Leuro, Miraflores",88,2,"580,900.00","157,000.00"
3 Dormitorios con Baño c/u - Condominio Exclusivo de 8 Casas - Altura Cruce de Crnel Reynaldo Vivanco con Monterrico Chico,"Santiago de Surco, Lima",342,3,"1,880,000.00","490,000.00"
Alameda Colonial,"Alameda Colonial, Callao",70,3,"266,960.00","69,000.00"
Calle Mariano Arredondo,"Los Cipreses, Lima Cercado",131,4,"525,000.00","139,000.00"
Atahualpa Alto Mz A Lote 10,"Barranca, Barranca",36723,0,168.00,45.00
Av. Circunvalación del Club Golf Los Incas 292,"Club Golf Los Incas, Santiago de Surco",77,3,"555,000.00","150,000.00"
Av. Velasco Astete,"Chacarilla Del Estanque, Santiago de Surco",108,3,"934,800.00","246,000.00"
JIRÓN MONTE REAL 180,"Chacarilla Del Estanque, Santiago de Surco",143,3,"781,200.00","210,000.00"
Malecon Armendariz,"Miraflores, Lima",195,3,"1,605,000.00","428,000.00"
TERRENO 160M2 AL FRENTE DEL NIDO 130 VIDA Y ALEGRÍA,"Ventanilla, Callao",160,0,"132,000.00","34,000.00"
AVENIDA PARDO,"Miraflores, Lima",119,3,"908,200.00","239,000.00"
JR CHIMUCAPAC FRENTE AL PARQUE CON TERRAZA EN PRIMER PISO,"Los Rosales, Santiago de Surco",135,3,"1,159,000.00","305,000.00"
LOS NOGALES 480,"San Isidro, Lima",297,3,"3,960,000.00","1,044,000.00"
prolongación la mar 463,"La Victoria, La Victoria",91,3,"589,000.00","155,000.00"
Jr. República de Líbano,"Santiago de Surco, Lima",62,1,"461,800.00","124,810.81"
Cristobal de Peralta al 200,"Valle Hermoso, Santiago de Surco",451,0,"2,434,000.00","649,000.00"
"Calle CANTUARIAS, Miraflores","Miraflores, Lima",53,0,"436,000.00","114,900.00"
Calle 5,"Mariscal Ramon Castilla, San Borja",146,3,"1,078,800.00","290,000.00"
Av.universitaria al 2000,"Pando, San Miguel",67,3,"353,400.00","93,000.00"
ALTURA DE LA HUACA LA CALERA HERMOSO DEPA DE 3HAB CON BALCON VISTA A LA CALLE,"La Calera De Monterrico, Surquillo",85,3,"556,875.00","148,500.00"
Golf LA Planicie,"La Planicie, La Molina",2000,4,"4,070,000.00","1,100,000.00"
AV SALAVERRY 1850,"Jesús María, Lima",84,3,"593,000.00","158,000.00"
AV COSTANERA FRENTE DIRECTO AL MAR,"San Miguel, Lima",85,3,"536,200.00","152,000.00"
Av. San Borja Norte,"San Borja, Lima",120,3,"784,000.00","212,000.00"
jr. Manuel Rocavero 139,"Las Brisas, Lima Cercado",140,4,"485,000.00","130,000.00"
Alberto Chabrier,"San Isidro, Lima",512,4,"5,700,000.00","1,500,000.00"
Flora Tristan,"San Isidro, Lima",127,3,"758,500.00","205,000.00"
Los Nogales,"San Isidro, Lima",397,3,"3,315,970.00","889,000.00"
"Venta Dpto 70m2, 2 Dormitorios, 1 Cochera -LA Calera, Surquillo!!!","La Calera, Surquillo",70,2,"461,160.00","122,000.00"
Av. Los Precursores al 600,"Santiago de Surco, Lima",157,3,"1,234,200.00","330,000.00"
Frente al Pentagonito Entre V. Astete y B. Cavalier | Terraza Grande | Sala y Dormitorios Espaciosos,"Chacarilla Del Estanque, San Borja",272,4,"1,626,240.00","440,000.00"
SAN BORJA,"San Borja Sur, San Borja",325,5,"2,052,000.00","539,900.00"
El Derby,"El Derby, Santiago de Surco",388,4,"1,998,000.00","540,000.00"
"Calle 9 Muy Cerca a Pentagonito y Accesos Rápidos a Jv Prado, Panam. Sur y Derby.","San Borja, Lima",149,3,"1,113,400.00","300,000.00"
Av de las Artes Norte,"San Borja, Lima",337,0,"1,961,000.00","530,000.00"
Av. Luis Felipe de las Casas sector 3,"Cieneguilla, Lima",5200,9,"5,200,000.00","1,400,000.00"
El Sol Oeste,"Barranco, Lima",73,2,"627,144.00","168,000.00"
Moderna Ofina con Hermosa Vista al Parque Reducto Cerca a Alicorp,"Leuro, Miraflores",105,0,"950,000.00","250,000.00"
Av Manuel Villavicencio al 1300,"Lima, Lima",58,1,"505,920.00","136,000.00"
Av. Aurelio Miró Quesada al 900,"Country Club, San Isidro",216,3,"1,845,000.00","550,000.00"
Circunvalación Golf Los Incas 2,"Golf Los Incas, Santiago de Surco",136,6,"1,443,000.00","390,000.00"
Jr. Junín 172,"Miraflores, Lima",600,0,"5,920,000.00","1,600,000.00"
Conquistadores,"San Isidro, Lima",90,2,"684,000.00","180,000.00"
"Dúplex Penthouse Frente a Parque y Cerca a la Av. 2 de Mayo, Embajadas y La Bonbonniere","Country Club, San Isidro",423,3,"1,612,500.00","430,000.00"
JIRON LOS ALAMOS 183,"El Cortijo, Santiago de Surco",376,4,"3,412,000.00","898,000.00"
Ca. El Palmar 107 Salamanca de Monterrico,"Salamanca De Monterrico, Ate Vitarte",86,3,"415,000.00","113,000.00"
Av Jorge Basadre al 1200,"San Isidro, Lima",236,3,"2,062,500.00","550,000.00"
calle cadiz 320,"La Molina, Lima",160,5,"1,221,000.00","330,000.00"
Departamento de 3 Dormitorios en Lince Cerca al Cruce de Av. Javier Prado con Av. Arequipa,"Lince, Lima",74,3,"628,000.00","169,800.00"
Departamento de 2 Dormitorios en Pueblo Libre Parque Granada,"Pueblo Libre, Lima",59,2,"424,000.00","115,000.00"
Calle 2 El Refugio La Molina,"La Molina, Lima",321,4,"1,893,750.00","505,000.00"
Sergio Bernales al 200,"Surquillo, Lima",92,3,"518,470.00","139,000.00"
Av. JOSE DE LA RIVA AGÜERO NRO. 400,"Pando Etapa Iv, San Miguel",82,3,"467,400.00","123,000.00"
JIRON MANUEL MONTERO ROSAS 396,"San Juan de Miraflores, Lima",65,3,"250,000.00","66,000.00"
JR CERROS DE CAMACHO 100,"Cerros De Camacho, Santiago de Surco",230,3,"1,656,000.00","450,000.00"
Calle Panamá,"Santa Rosa, San Martín de Porres",120,3,"316,200.00","85,000.00"
Jirón Aguarico,"Breña, Lima",247,6,"1,067,200.00","290,000.00"
AV Bertolotto 100 SAN Miguel,"San Miguel, Lima",86,3,"553,520.00","148,000.00"
Salvador Gutierrez 737,"Miraflores, Lima",107,2,"750,000.00","199,000.00"
LA MOLINA VIEJA,"La Molina, Lima",466,4,"3,603,800.00","890,000.00"
Jirón Huiracocha al 1700,"Jesús María, Lima",143,0,"790,000.00","209,900.00"
"AV.PROLONGACION AYACUCHO SAN MIGUEL, 1ER.PISO EN CONDOMINIO 3DORM.","Los Jardines De La Marina, San Miguel",86,3,"282,000.00","75,000.00"
Calle Pablo Arguedas 1349,"Lima Cercado, Lima",157,0,"787,500.00","210,000.00"
"Av. Larco 730, Miraflores","Leuro, Miraflores",120,2,"752,340.00","200,000.00"
Los Huertos de Cieneguilla,"Los Huertos De Cieneguilla, Cieneguilla",320,5,"1,469,400.00","395,000.00"
República de Portugal,"Breña, Lima",681,6,"3,363,000.00","885,000.00"
Malecón Armendariz,"Miraflores, Lima",230,3,"2,030,000.00","550,000.00"
Av. Republica de portugal 245 breña,"Breña, Lima",435,0,"1,058,000.00","280,000.00"
Tambo de Monterrico,"Tambo De Monterrico, Santiago de Surco",146,3,"980,000.00","269,000.00"
AV. SAN MARTIN 755,"Barranco, Lima",54,1,"456,000.00","120,000.00"
Mayorazgo Jr. Gerona 350,"Mayorazgo, Ate Vitarte",105,3,"450,000.00","120,000.00"
CALLE 29,"Mariscal Ramon Castilla, San Borja",453,6,"2,662,000.00","689,990.00"
Malecón DE LA Reserva al 200,"Miraflores, Lima",130,2,"1,080,000.00","290,000.00"
La Planicie,"La Planicie, La Molina",700,4,"3,996,000.00","1,080,000.00"
"Malecon de la Reserva 1029, Esquina con Calle San Ignacio de Loyola","Armendariz, Miraflores",216,3,"2,364,300.00","639,000.00"
Julian Arias Araguez,"Miraflores, Lima",116,3,"783,750.00","209,000.00"
MANUEL DE FALLA 150,"San Borja Norte, San Borja",308,5,"2,583,620.00","679,900.00"
Jr. Caracas,"Jesús María, Lima",73,3,"494,300.00","129,900.00"
Calle Ortega y Gasset 284,"La Calera De La Merced, Surquillo",75,2,"450,311.00","119,500.00"
MALECON PAUL HARRIS 374,"Barranco, Lima",170,3,"1,609,500.00","435,000.00"
Altura Av. Ayacucho con Doña Rosa,"Los Rosales - Ampliacion Etapa Ii, Santiago de Surco",197,4,"1,098,200.00","289,000.00"
Frente al Parque Ramon Castilla | Ascensor Directo | Linsidro,"San Isidro, Lima",93,2,"653,450.00","175,000.00"
Calle Las Frambuesas 1,"La Fontana, La Molina",363,3,"2,294,000.00","620,000.00"
Av. Buganvilla al 100,"Valle Hermoso, Santiago de Surco",238,4,"1,159,400.00","310,000.00"
Calle General Silva,"Miraflores, Lima",230,3,"1,596,000.00","420,000.00"
Calle Sta. Francisca Romana Cercado de Lima 8,"Lima Cercado, Lima",490,0,"2,191,080.00","589,000.00"
La Calera,"La Calera De La Merced, Surquillo",35,1,"220,000.00","59,500.00"
LA ESTANCIA,"Santa Genoveva, Lurín",1948,6,"4,644,000.00","1,290,000.00"
Calle El Arroyo,"La Planicie, La Molina",940,3,"6,714,000.00","1,800,000.00"
JIRON MONTE CARMELO 100,"Chacarilla Del Estanque, Santiago de Surco",306,4,"2,123,820.00","558,000.00"
SAN BORJA,"San Borja Norte, San Borja",300,4,"2,052,000.00","539,900.00"
Calle Merida - Frente a Parque Virgen Maria de las Mercedes,"Santiago de Surco, Lima",174,2,"1,134,600.00","300,000.00"
la floresta 456,"Chacarilla Del Estanque, San Borja",662,0,"6,100,000.00","1,650,000.00"
Jr. Los Amancaes al 200,"Las Casuarinas Sur, Santiago de Surco",121,3,"595,920.00","156,000.00"
Calle Sanzio al 100,"La Calera De La Merced, Surquillo",63,2,"359,100.00","94,500.00"
Av La Mar 1120,"Miraflores, Lima",90,0,nan,nan
Calle Gerbolini 185,"El Rosal, Miraflores",239,3,"2,040,772.00","540,000.00"
Pietro Torrigiano,"San Borja, Lima",110,3,"653,450.00","175,000.00"
"Av Javier Prado Oeste 650, Magdalena del Mar","Magdalena, Lima",100,3,"579,000.00","158,000.00"
