Tipo de Inmueble,Direccion,Area Construida,Area Total,Pisos,dormitorios,baños,Cochera,Precio Soles,Precio Dolares
CASA URBANA EN VENTA,"Lima, Lima, Ate",Área Terreno : 120.00 m2,Área Construida : 120.00 m²,Pisos : 2,Habitaciones : 3,Baños : 3,Cocheras : 1,964600,260000
CASA EN VENTA,"Lima, Prov. Const. Del Callao, Callao",Área Terreno : 160.00 m2,Área Construida : 122.00 m²,Pisos : 1,Habitaciones : 3,Baños : 2,Cocheras : 3,593600,160000
TERRENO URBANO EN VENTA,"Lima, Lima, Lurigancho",Área Terreno : 195.81 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,296800,80000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Chorrillos",Área Construida : 87.00 m²,Área Ocupada : 97.00 m²,Pisos : 1,Habitaciones : 3,Baños : 2,Cocheras : 1,463750,125000
CASA URBANA EN VENTA,"Lima, Lima, San Juan de Lurigancho",Área Terreno : 90.00 m2,Área Construida : 90.00 m²,Pisos : 2,Habitaciones : 2,Baños : 3,Cocheras : 0,178080,48000
LOCAL EN ALQUILER,"Lima, Lima, San Juan de Lurigancho",Área Construida : 200.00 m²,Área Ocupada : 0 m²,Pisos : 4,Habitaciones : 9,Baños : 4,Cocheras : 0,48230,13000
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, La Victoria",Área Construida : 52.74 m²,Área Ocupada : 52.74 m²,Pisos : 6,Habitaciones : 2,Baños : 2,Cocheras : 0,2500,672
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, San Juan de Miraflores",Área Construida : 69.42 m²,Área Ocupada : 69.42 m²,Pisos : 2,Habitaciones : 2,Baños : 2,Cocheras : 0,270000,72580
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Jesus Maria",Área Construida : 40.00 m²,Área Ocupada : 40.00 m²,Pisos : 16,Habitaciones : 1,Baños : 1,Cocheras : 0,1202040,324000
DEPARTAMENTO EN VENTA,"Lima, Lima, Chorrillos",Área Construida : 87.00 m²,Área Ocupada : 87.00 m²,Pisos : 3,Habitaciones : 3,Baños : 2,Cocheras : 0,315350,85000
PROYECTOS EN VENTA,"Lima, Lima, San Isidro",Área Terreno : 78.84 m2,Área Construida : 78.84 m²,Pisos : 0,Habitaciones : 2,Baños : 2,Cocheras : 0,731241,197100
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Miraflores",Área Construida : 71.00 m²,Área Ocupada : 71.00 m²,Pisos : 6,Habitaciones : 1,Baños : 1,Cocheras : 1,2671,720
CASA EN VENTA,"Lima, Lima, San Martin de Porres",Área Terreno : 236.00 m2,Área Construida : 236.00 m²,Pisos : 0,Habitaciones : 3,Baños : 2,Cocheras : 0,445200,120000
DEPARTAMENTO EN ALQUILER,"Lima, Prov. Const. Del Callao, La Perla",Área Construida : 37.62 m²,Área Ocupada : 37.62 m²,Pisos : 17,Habitaciones : 1,Baños : 1,Cocheras : 0,1250,336
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, San Isidro",Área Construida : 105.00 m²,Área Ocupada : 105.00 m²,Pisos : 9,Habitaciones : 2,Baños : 3,Cocheras : 1,3802,1025
CASA URBANA EN VENTA,"Arequipa, Arequipa, Sachaca",Área Terreno : 130.00 m2,Área Construida : 60.00 m²,Pisos : 3,Habitaciones : 3,Baños : 2,Cocheras : 1,482300,130000
TERRENO EN VENTA,"Lima, Cañete, Asia",Área Terreno : 151.48 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,129850,35000
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, San Martin de Porres",Área Construida : 120.00 m²,Área Ocupada : 120.00 m²,Pisos : 1,Habitaciones : 3,Baños : 2,Cocheras : 0,1300,349
LOCAL COMERCIAL EN VENTA,"Lima, Lima, Chorrillos",Área Construida : 5.68 m²,Área Ocupada : 0 m²,Pisos : 1,Habitaciones : 0,Baños : 0,Cocheras : 0,81620,22000
CASA URBANA EN VENTA,"Lima, Lima, Santiago de Surco",Área Terreno : 356.71 m2,Área Construida : 322.69 m²,Pisos : 2,Habitaciones : 5,Baños : 3,Cocheras : 2,2682330,723000
LOCAL COMERCIAL EN ALQUILER,"Piura, Piura, Catacaos",Área Construida : 100.00 m²,Área Ocupada : 0 m²,Pisos : 0,Habitaciones : 2,Baños : 2,Cocheras : 0,3200,860
DEPARTAMENTO EN ALQUILER,"Lima, Lima, Comas",Área Construida : 90.00 m²,Área Ocupada : 90.00 m²,Pisos : 1,Habitaciones : 1,Baños : 1,Cocheras : 0,600,161
CASA URBANA EN VENTA,"Tacna, Tacna, Tacna",Área Terreno : 120.00 m2,Área Construida : 183.02 m²,Pisos : 3,Habitaciones : 4,Baños : 3,Cocheras : 0,575050,155000
DEPARTAMENTO EN ALQUILER,"Lima, Lima, Comas",Área Construida : 100.00 m²,Área Ocupada : 100.00 m²,Pisos : 3,Habitaciones : 2,Baños : 1,Cocheras : 0,800,215
CASA URBANA EN ALQUILER,"Lima, Lima, Breña",Área Terreno : 328.00 m2,Área Construida : 750.00 m²,Pisos : 3,Habitaciones : 18,Baños : 6,Cocheras : 0,14098,3800
CASA URBANA EN VENTA,"Lima, Lima, Breña",Área Terreno : 328.00 m2,Área Construida : 750.00 m²,Pisos : 3,Habitaciones : 15,Baños : 6,Cocheras : 0,2578450000,695000000
DEPARTAMENTO EN ALQUILER,"Lima, Lima, Comas",Área Construida : 60.00 m²,Área Ocupada : 60.00 m²,Pisos : 3,Habitaciones : 2,Baños : 1,Cocheras : 0,650,174
DEPARTAMENTO DUPLEX EN VENTA,"Lima, Lima, Santiago de Surco",Área Construida : 95.00 m²,Área Ocupada : 132.00 m²,Pisos : 5,Habitaciones : 2,Baños : 3,Cocheras : 1,946050,255000
OFICINA EN ALQUILER,"Lima, Lima, Miraflores",Área Construida : 35.00 m²,Área Ocupada : 35.00 m²,Pisos : 4,Habitaciones : 1,Baños : 0,Cocheras : 0,1780,480
OFICINA EN ALQUILER,"Lima, Lima, Miraflores",Área Construida : 34.00 m²,Área Ocupada : 341.00 m²,Pisos : 3,Habitaciones : 1,Baños : 0,Cocheras : 0,1669,450
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Los Olivos",Área Construida : 103.00 m²,Área Ocupada : 103.00 m²,Pisos : 3,Habitaciones : 4,Baños : 2,Cocheras : 0,1650,443
MINIDEPARTAMENTO EN ALQUILER,"Arequipa, Arequipa, Jose Luis Bustamante Y Rivero",Área Construida : 8.00 m²,Área Ocupada : 8.00 m²,Pisos : 3,Habitaciones : 1,Baños : 1,Cocheras : 0,500,134
TERRENO EN VENTA,"Lima, Pisco, Paracas",Área Terreno : 102.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,81620,22000
MINIDEPARTAMENTO EN ALQUILER,"Arequipa, Arequipa, Arequipa",Área Construida : 7.00 m²,Área Ocupada : 7.00 m²,Pisos : 2,Habitaciones : 1,Baños : 1,Cocheras : 0,400,107
DEPARTAMENTO DUPLEX EN VENTA,"Lima, Lima, San Borja",Área Construida : 262.50 m²,Área Ocupada : 282.50 m²,Pisos : 4,Habitaciones : 4,Baños : 4,Cocheras : 0,1472870,397000
MINIDEPARTAMENTO EN ALQUILER,"Arequipa, Arequipa, Arequipa",Área Construida : 8.00 m²,Área Ocupada : 8.00 m²,Pisos : 2,Habitaciones : 1,Baños : 1,Cocheras : 0,600,161
MINIDEPARTAMENTO EN ALQUILER,"Arequipa, Arequipa, Jose Luis Bustamante Y Rivero",Área Construida : 7.00 m²,Área Ocupada : 7.00 m²,Pisos : 2,Habitaciones : 1,Baños : 1,Cocheras : 0,600,161
MINIDEPARTAMENTO EN ALQUILER,"Arequipa, Arequipa, Arequipa",Área Construida : 7.00 m²,Área Ocupada : 7.00 m²,Pisos : 2,Habitaciones : 1,Baños : 1,Cocheras : 0,400,107
TERRENO URBANO EN VENTA,"Arequipa, Arequipa, La Joya","Área Terreno : 1,000.00 m2",Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,55650,15000
DEPARTAMENTO EN ALQUILER,"Lima, Lima, Puente Piedra",Área Construida : 50.00 m²,Área Ocupada : 50.00 m²,Pisos : 0,Habitaciones : 2,Baños : 2,Cocheras : 0,800,215
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Los Olivos",Área Construida : 123.63 m²,Área Ocupada : 123.63 m²,Pisos : 2,Habitaciones : 3,Baños : 1,Cocheras : 0,612150,165000
CASA URBANA EN ALQUILER,"Lima, Lima, La Molina",Área Terreno : 263.66 m2,Área Construida : 433.00 m²,Pisos : 3,Habitaciones : 3,Baños : 3,Cocheras : 2,7420,2000
DEPARTAMENTO FLAT EN ALQUILER,"Arequipa, Arequipa, Jose Luis Bustamante Y Rivero",Área Construida : 90.00 m²,Área Ocupada : 90.00 m²,Pisos : 13,Habitaciones : 3,Baños : 2,Cocheras : 1,1750,470
TERRENO URBANO EN VENTA,"Arequipa, Arequipa, La Joya","Área Terreno : 1,000.00 m2",Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,55650,15000
LOCAL COMERCIAL EN ALQUILER,"Lima, Lima, San Martin de Porres",Área Construida : 155.00 m²,Área Ocupada : 0 m²,Pisos : 1,Habitaciones : 1,Baños : 1,Cocheras : 0,2671,720
TERRENO URBANO EN VENTA,"Junin, Chupaca, Tres de Diciembre",Área Terreno : 93.91 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,75128,20195
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Pueblo Libre",Área Construida : 30.00 m²,Área Ocupada : 30.00 m²,Pisos : 7,Habitaciones : 1,Baños : 1,Cocheras : 0,220745,59500
DEPARTAMENTO DUPLEX EN ALQUILER,"Lima, Lima, Miraflores",Área Construida : 134.83 m²,Área Ocupada : 203.73 m²,Pisos : 7,Habitaciones : 3,Baños : 3,Cocheras : 2,5936,1600
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Lima",Área Construida : 32.60 m²,Área Ocupada : 32.60 m²,Pisos : 3,Habitaciones : 1,Baños : 1,Cocheras : 0,1855,500
DEPARTAMENTO EN ALQUILER,"Lima, Lima, Rimac",Área Construida : 54.00 m²,Área Ocupada : 54.00 m²,Pisos : 14,Habitaciones : 2,Baños : 1,Cocheras : 0,1100,295
CASA URBANA EN VENTA,"Lima, Lima, Carabayllo",Área Terreno : 250.00 m2,Área Construida : 480.00 m²,Pisos : 2,Habitaciones : 16,Baños : 12,Cocheras : 1,775390,209000
CASA URBANA EN VENTA,"Lima, Lima, San Martin de Porres",Área Terreno : 103.83 m2,Área Construida : 149.22 m²,Pisos : 2,Habitaciones : 3,Baños : 3,Cocheras : 0,352450,95000
CASA URBANA EN VENTA,"Lima, Lima, Ate",Área Terreno : 120.00 m2,Área Construida : 120.00 m²,Pisos : 2,Habitaciones : 3,Baños : 3,Cocheras : 1,964600,260000
TERRENO URBANO EN VENTA,"Lima, Lima, Lurigancho",Área Terreno : 195.81 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,296800,80000
CASA URBANA EN VENTA,"Lima, Lima, Breña",Área Terreno : 328.00 m2,Área Construida : 750.00 m²,Pisos : 3,Habitaciones : 15,Baños : 6,Cocheras : 0,2578450000,695000000
CASA URBANA EN ALQUILER,"Lima, Lima, Breña",Área Terreno : 328.00 m2,Área Construida : 750.00 m²,Pisos : 3,Habitaciones : 18,Baños : 6,Cocheras : 0,14098,3800
TERRENO EN VENTA,"Arequipa, Arequipa, Sabandia",Área Terreno : 376.26 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,263410,71000
TERRENO EN VENTA,"Arequipa, Arequipa, Sabandia",Área Terreno : 709.30 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,489720,132000
TERRENO EN VENTA,"Lima, Pisco, Paracas",Área Terreno : 102.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,81620,22000
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Miraflores",Área Construida : 107.40 m²,Área Ocupada : 107.40 m²,Pisos : 2,Habitaciones : 3,Baños : 3,Cocheras : 1,4266,1150
DEPARTAMENTO EN VENTA,"Lima, Lima, Comas",Área Construida : 50.00 m²,Área Ocupada : 50.00 m²,Pisos : 12,Habitaciones : 3,Baños : 1,Cocheras : 0,155000,41666
CASA URBANA EN VENTA,"Cusco, Urubamba, Urubamba",Área Terreno : 719.23 m2,Área Construida : 137.97 m²,Pisos : 0,Habitaciones : 3,Baños : 3,Cocheras : 0,1072190,289000
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Miraflores",Área Construida : 71.00 m²,Área Ocupada : 71.00 m²,Pisos : 6,Habitaciones : 1,Baños : 1,Cocheras : 1,2671,720
TERRENO EN VENTA,"Arequipa, Arequipa, Sabandia",Área Terreno : 406.76 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,278250,75000
TERRENO EN VENTA,"Arequipa, Arequipa, Sabandia",Área Terreno : 373.91 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,257845,69500
TERRENO EN VENTA,"Arequipa, Arequipa, Sabandia",Área Terreno : 318.16 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,220745,59500
LOCAL COMERCIAL EN ALQUILER,"Lima, Lima, Chorrillos",Área Construida : 116.74 m²,Área Ocupada : 0 m²,Pisos : 1,Habitaciones : 0,Baños : 2,Cocheras : 0,3300,887
CASA URBANA EN VENTA,"Arequipa, Arequipa, Arequipa",Área Terreno : 131.61 m2,Área Construida : 207.38 m²,Pisos : 3,Habitaciones : 4,Baños : 3,Cocheras : 1,1001700,270000
DEPARTAMENTO EN ALQUILER,"Lima, Prov. Const. Del Callao, La Perla",Área Construida : 37.62 m²,Área Ocupada : 37.62 m²,Pisos : 17,Habitaciones : 1,Baños : 1,Cocheras : 0,1250,336
TERRENO URBANO EN VENTA,"Lima, Lima, Carabayllo",Área Terreno : 121.84 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,170660,46000
DEPARTAMENTO FLAT EN ALQUILER,"Cusco, Cusco, Cusco",Área Construida : 85.00 m²,Área Ocupada : 85.00 m²,Pisos : 5,Habitaciones : 3,Baños : 2,Cocheras : 0,2000,537
CASA URBANA EN VENTA,"San Martin, San Martín, La Banda de Shilcayo",Área Terreno : 112.80 m2,Área Construida : 120.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,320000,86021
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, La Molina",Área Construida : 148.94 m²,Área Ocupada : 148.94 m²,Pisos : 2,Habitaciones : 4,Baños : 2,Cocheras : 2,853300,230000
OFICINA EN ALQUILER,"Lima, Lima, Comas",Área Construida : 90.00 m²,Área Ocupada : 90.00 m²,Pisos : 4,Habitaciones : 3,Baños : 2,Cocheras : 0,1000,268
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Santiago de Surco",Área Construida : 104.00 m²,Área Ocupada : 104.00 m²,Pisos : 7,Habitaciones : 3,Baños : 2,Cocheras : 0,853300,230000
DEPARTAMENTO DUPLEX EN ALQUILER,"Lima, Lima, Miraflores",Área Construida : 134.83 m²,Área Ocupada : 203.73 m²,Pisos : 7,Habitaciones : 3,Baños : 3,Cocheras : 2,5936,1600
TERRENO URBANO EN VENTA,"Arequipa, Arequipa, Cerro Colorado",Área Terreno : 108.38 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,352450,95000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Miraflores",Área Construida : 106.12 m²,Área Ocupada : 106.12 m²,Pisos : 13,Habitaciones : 3,Baños : 3,Cocheras : 1,778729,209900
DEPARTAMENTO EN VENTA,"Lima, Lima, Los Olivos",Área Construida : 57.97 m²,Área Ocupada : 70.50 m²,Pisos : 1,Habitaciones : 2,Baños : 2,Cocheras : 0,389550,105000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Miraflores",Área Construida : 155.00 m²,Área Ocupada : 155.00 m²,Pisos : 4,Habitaciones : 3,Baños : 3,Cocheras : 1,1057350,285000
CASA EN VENTA,"Lima, Prov. Const. Del Callao, Callao",Área Terreno : 160.00 m2,Área Construida : 122.00 m²,Pisos : 1,Habitaciones : 3,Baños : 2,Cocheras : 3,593600,160000
TERRENO URBANO EN VENTA,"Lima, Prov. Const. Del Callao, Ventanilla",Área Terreno : 180.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,129600,34838
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Santiago de Surco",Área Construida : 87.00 m²,Área Ocupada : 87.00 m²,Pisos : 3,Habitaciones : 2,Baños : 2,Cocheras : 0,1800,483
CASA EN VENTA,"Lima, Lima, San Martin de Porres",Área Terreno : 236.00 m2,Área Construida : 236.00 m²,Pisos : 0,Habitaciones : 3,Baños : 2,Cocheras : 0,445200,120000
DEPARTAMENTO FLAT EN VENTA,"Arequipa, Arequipa, Arequipa",Área Construida : 96.00 m²,Área Ocupada : 96.00 m²,Pisos : 2,Habitaciones : 4,Baños : 1,Cocheras : 0,248570,67000
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Miraflores",Área Construida : 107.40 m²,Área Ocupada : 107.40 m²,Pisos : 2,Habitaciones : 3,Baños : 3,Cocheras : 1,4266,1150
DEPARTAMENTO DUPLEX EN ALQUILER,"Lima, Lima, Miraflores",Área Construida : 134.83 m²,Área Ocupada : 203.73 m²,Pisos : 7,Habitaciones : 3,Baños : 3,Cocheras : 2,5936,1600
LOCAL COMERCIAL EN VENTA,"Lima, Lima, San Juan de Lurigancho","Área Construida : 3,000.00 m²",Área Ocupada : 0 m²,Pisos : 1,Habitaciones : 1,Baños : 2,Cocheras : 5,144690,39000
MINIDEPARTAMENTO EN ALQUILER,"Arequipa, Arequipa, Arequipa",Área Construida : 7.00 m²,Área Ocupada : 7.00 m²,Pisos : 2,Habitaciones : 1,Baños : 1,Cocheras : 0,400,107
CASA EN VENTA,"Lima, Lima, San Martin de Porres",Área Terreno : 50.00 m2,Área Construida : 98.00 m²,Pisos : 3,Habitaciones : 6,Baños : 3,Cocheras : 0,285670,77000
OFICINA EN ALQUILER,"Lima, Lima, Comas",Área Construida : 90.00 m²,Área Ocupada : 90.00 m²,Pisos : 4,Habitaciones : 3,Baños : 2,Cocheras : 0,1000,268
CASA URBANA EN VENTA,"Cusco, Urubamba, Urubamba",Área Terreno : 719.23 m2,Área Construida : 137.97 m²,Pisos : 0,Habitaciones : 3,Baños : 3,Cocheras : 0,1072190,289000
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Lima",Área Construida : 32.60 m²,Área Ocupada : 32.60 m²,Pisos : 3,Habitaciones : 1,Baños : 1,Cocheras : 0,1855,500
LOCAL COMERCIAL EN ALQUILER,"Lima, Lima, San Juan de Lurigancho","Área Construida : 1,000.00 m²",Área Ocupada : 0 m²,Pisos : 1,Habitaciones : 1,Baños : 2,Cocheras : 5,48230,13000
DEPARTAMENTO DUPLEX EN VENTA,"Lima, Lima, Los Olivos",Área Construida : 82.36 m²,Área Ocupada : 100.28 m²,Pisos : 1,Habitaciones : 3,Baños : 2,Cocheras : 0,500850,135000
CASA URBANA EN VENTA,"San Martin, San Martín, La Banda de Shilcayo",Área Terreno : 112.80 m2,Área Construida : 120.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,320000,86021
MINIDEPARTAMENTO EN ALQUILER,"Arequipa, Arequipa, Jose Luis Bustamante Y Rivero",Área Construida : 7.00 m²,Área Ocupada : 7.00 m²,Pisos : 2,Habitaciones : 1,Baños : 1,Cocheras : 0,600,161
MINIDEPARTAMENTO EN ALQUILER,"Arequipa, Arequipa, Arequipa",Área Construida : 8.00 m²,Área Ocupada : 8.00 m²,Pisos : 2,Habitaciones : 1,Baños : 1,Cocheras : 0,600,161
DEPARTAMENTO EN CONDOMINIO EN ALQUILER,"Lima, Lima, Magdalena del Mar",Área Construida : 47.73 m²,Área Ocupada : 47.73 m²,Pisos : 11,Habitaciones : 1,Baños : 1,Cocheras : 0,2500,672
MINIDEPARTAMENTO EN ALQUILER,"Arequipa, Arequipa, Arequipa",Área Construida : 7.00 m²,Área Ocupada : 7.00 m²,Pisos : 2,Habitaciones : 1,Baños : 1,Cocheras : 0,400,107
MINIDEPARTAMENTO EN ALQUILER,"Arequipa, Arequipa, Jose Luis Bustamante Y Rivero",Área Construida : 8.00 m²,Área Ocupada : 8.00 m²,Pisos : 3,Habitaciones : 1,Baños : 1,Cocheras : 0,500,134
CASA URBANA EN ALQUILER,"Lima, Lima, La Molina",Área Terreno : 263.66 m2,Área Construida : 433.00 m²,Pisos : 3,Habitaciones : 3,Baños : 3,Cocheras : 2,7420,2000
LOCAL COMERCIAL EN ALQUILER,"Lima, Lima, San Martin de Porres",Área Construida : 155.00 m²,Área Ocupada : 0 m²,Pisos : 1,Habitaciones : 1,Baños : 1,Cocheras : 0,2671,720
CASA EN VENTA,"Lima, Lima, San Martin de Porres",Área Terreno : 236.00 m2,Área Construida : 236.00 m²,Pisos : 0,Habitaciones : 3,Baños : 2,Cocheras : 0,445200,120000
TERRENO EN VENTA,"Arequipa, Arequipa, Sabandia",Área Terreno : 376.26 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,263410,71000
TERRENO URBANO EN VENTA,"Lima, Lima, Lurigancho",Área Terreno : 195.81 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,296800,80000
DEPARTAMENTO DUPLEX EN VENTA,"Lima, Lima, San Borja",Área Construida : 262.50 m²,Área Ocupada : 282.50 m²,Pisos : 4,Habitaciones : 4,Baños : 4,Cocheras : 0,1472870,397000
EDIFICIOS EN VENTA,"Lima, Lima, Carabayllo",Área Terreno : 90.00 m2,Área Construida : 90.00 m²,Pisos : 4,Habitaciones : 13,Baños : 9,Cocheras : 0,927500,250000
TERRENO URBANO EN VENTA,"Arequipa, Arequipa, La Joya","Área Terreno : 1,000.00 m2",Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,55650,15000
LOCAL COMERCIAL EN VENTA,"Loreto, Maynas, Iquitos",Área Construida : 375.00 m²,Área Ocupada : 0 m²,Pisos : 3,Habitaciones : 0,Baños : 0,Cocheras : 1,1298500,350000
OFICINA EN ALQUILER,"Lima, Lima, Miraflores",Área Construida : 34.00 m²,Área Ocupada : 341.00 m²,Pisos : 3,Habitaciones : 1,Baños : 0,Cocheras : 0,1669,450
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Los Olivos",Área Construida : 123.63 m²,Área Ocupada : 123.63 m²,Pisos : 2,Habitaciones : 3,Baños : 1,Cocheras : 0,612150,165000
CASA URBANA EN VENTA,"Lima, Lima, Ate",Área Terreno : 120.00 m2,Área Construida : 120.00 m²,Pisos : 2,Habitaciones : 3,Baños : 3,Cocheras : 1,964600,260000
EDIFICIOS EN VENTA,"Lima, Lima, Carabayllo",Área Terreno : 90.00 m2,Área Construida : 360.00 m²,Pisos : 4,Habitaciones : 9,Baños : 9,Cocheras : 0,927500,250000
CASA URBANA EN VENTA,"Lima, Lima, Carabayllo",Área Terreno : 250.00 m2,Área Construida : 480.00 m²,Pisos : 2,Habitaciones : 16,Baños : 12,Cocheras : 1,775390,209000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Miraflores",Área Construida : 94.20 m²,Área Ocupada : 94.20 m²,Pisos : 6,Habitaciones : 2,Baños : 2,Cocheras : 1,1075900,290000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Chorrillos",Área Construida : 87.00 m²,Área Ocupada : 97.00 m²,Pisos : 1,Habitaciones : 3,Baños : 2,Cocheras : 1,463750,125000
CASA URBANA EN VENTA,"Lima, Lima, San Martin de Porres",Área Terreno : 103.83 m2,Área Construida : 149.22 m²,Pisos : 2,Habitaciones : 3,Baños : 3,Cocheras : 0,352450,95000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Miraflores",Área Construida : 106.12 m²,Área Ocupada : 106.12 m²,Pisos : 13,Habitaciones : 3,Baños : 3,Cocheras : 1,778729,209900
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Los Olivos",Área Construida : 103.00 m²,Área Ocupada : 103.00 m²,Pisos : 3,Habitaciones : 4,Baños : 2,Cocheras : 0,1650,443
OFICINA EN ALQUILER,"Lima, Lima, Chorrillos",Área Construida : 112.00 m²,Área Ocupada : 112.00 m²,Pisos : 3,Habitaciones : 0,Baños : 0,Cocheras : 0,2500,672
DEPARTAMENTO EN VENTA,"Lima, Lima, Los Olivos",Área Construida : 57.97 m²,Área Ocupada : 70.50 m²,Pisos : 1,Habitaciones : 2,Baños : 2,Cocheras : 0,389550,105000
TERRENO EN VENTA,"Lima, Pisco, Paracas",Área Terreno : 102.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,81620,22000
LOCAL COMERCIAL EN VENTA,"Lima, Lima, La Victoria",Área Construida : 148.15 m²,Área Ocupada : 0 m²,Pisos : 1,Habitaciones : 0,Baños : 4,Cocheras : 0,1558200,420000
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Santiago de Surco",Área Construida : 87.00 m²,Área Ocupada : 87.00 m²,Pisos : 3,Habitaciones : 2,Baños : 2,Cocheras : 0,1800,483
DEPARTAMENTO EN VENTA,"Lima, Lima, Comas",Área Construida : 50.00 m²,Área Ocupada : 50.00 m²,Pisos : 12,Habitaciones : 3,Baños : 1,Cocheras : 0,155000,41666
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Miraflores",Área Construida : 107.40 m²,Área Ocupada : 107.40 m²,Pisos : 2,Habitaciones : 3,Baños : 3,Cocheras : 1,4266,1150
DEPARTAMENTO DUPLEX EN ALQUILER,"Lima, Lima, Miraflores",Área Construida : 134.83 m²,Área Ocupada : 203.73 m²,Pisos : 7,Habitaciones : 3,Baños : 3,Cocheras : 2,5936,1600
TERRENO URBANO EN VENTA,"Arequipa, Arequipa, Cerro Colorado",Área Terreno : 108.38 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,352450,95000
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Surquillo",Área Construida : 76.31 m²,Área Ocupada : 76.31 m²,Pisos : 5,Habitaciones : 3,Baños : 2,Cocheras : 0,2000,537
